word,count
hotel,48920
room,34347
great,21097
good,16990
staff,16216
stay,15160
nice,12412
rooms,12031
location,11045
stayed,10469
service,9980
time,9834
night,9739
beach,9597
day,9551
clean,9364
breakfast,9274
food,9010
like,8114
resort,7936
